keyword,category
ARCO#07098ARCO #07098,FUEL
Interest Paid,ACCOUNT INTEREST
CITI AUTOPAY PAYMENT ***********0822,CITY CC PAYMENT
AUTOPAY 999990000021093RAUTOPAY AUTO-PMT,CITY CC PAYMENT
DLR WDTC PACKAGE,VACATION
UNITED,VACATION
PORTLAND AP CART,VACATION
PUBLICK HOUSE HIS STURBRIDGE,VACATION
Pai, JEEPTJ
DLR FRONT DESK DLH ANAHEIM CA PHONE,VACATION
Costco 1050.45,COSTCO REBATE
WF HOME MTG,Mortgage
SHELL,FUEL
7-ELEVEN,FUEL
EXXON,FUEL
SINCLAIR,FUEL
CHEVRON,FUEL
COSTCO GAS,FUEL
FUEL,FUEL
GAS,FUEL
WinCo,Grocery
FARMS,Grocery
MAYERS,Grocery
FRED,Grocery
CARROT,Grocery
WALGREENS,Grocery
WAL-MART,Grocery
COSTCO,Grocery
NEW SEASONS MARKET,Grocery
TRADER JOE,Grocery
SAFEWAY,Grocery
FRED-MEYER,Grocery
Supermarket,Grocery
CHUCKS,Grocery
Norton,Subscription
GOOGLE ONE,Subscription
402-935-7733 NY,Subscription
OPENAI,Subscription
Adobe,Subscription
Strava,Subscription
OpenAI,Subscription
Ngrok,Subscription
Digitalocea,Subscription
Prime,Subscription
MEDIUM,Subscription
STORAGE,Subscription
TRAININGPKS,Subscription
Kindle,Subscription
LUCIDSOFTWA,Subscription
EVERNOTE,Subscription
YOUTUBE,Subscription
NETFLIX,Subscription
SPOTIFY,Subscription
DROPBOX,Subscription
Verizon,Utilities
CELLULAR SALES,Utilities
WASTE,Utilities
UTILITIES,Utilities
NATURAL,Utilities
COMCAST,Utilities
AMZN,AMAZON
Amazon,AMAZON
AMAZON,AMAZON
CHEWY,PET
VETERINARY,PET
PETCO,PET
MUD BAY,PET
TASTY POT VANCOUVER,RESTAURANT
TST*FIRE ON THE MOUNTAI,RESTAURANT
ICE CREAM,RESTAURANT
HACHI-KO,RESTAURANT
FOOD,RESTAURANT
RUSTIC,RESTAURANT
DUNKIN,RESTAURANT
POTBELLY,RESTAURANT
NOSTRA,RESTAURANT
BOLTON BEAN,RESTAURANT
SPOOKYS,RESTAURANT
PT2 BRUSH PRAIRIEWA,RESTAURANT
LOBSTER,RESTAURANT
DABOBA,RESTAURANT
MMS,RESTAURANT
APPLE.COM/BILL,MEDIA
TAMALES,RESTAURANT
GRILL,RESTAURANT
CHICK,RESTAURANT
CHICK,RESTAURANT
JAMI VANCOUVER,RESTAURANT
BURGER,RESTAURANT
DOMINO,RESTAURANT
JAPANESE,RESTAURANT
BURGERVILL,RESTAURANT
PIZZERIA,RESTAURANT
COFFEE,RESTAURANT
MENCHIES FROYO MENB518,RESTAURANT
BASKIN,RESTAURANT
YOGURT,RESTAURANT
THE DOT SHOP,RESTAURANT
DK HEWN,RESTAURANT
BUTTERCUP,RESTAURANT
RESTAURANT,RESTAURANT
PIZZA,RESTAURANT
BRIDGESIDE,RESTAURANT
SHARIS,RESTAURANT
BAGEL,RESTAURANT
CUISINE,RESTAURANT
CAFE,RESTAURANT
TREAT,RESTAURANT
KRISPY,RESTAURANT
SUSHI,RESTAURANT
THAI,RESTAURANT
SONIC DRIVE,RESTAURANT
DAIRY QUEEN,RESTAURANT
STARBUCKS,RESTAURANT
MCDONALD,RESTAURANT
CHIPOTLE,RESTAURANT
PANDA EXPRESS,RESTAURANT
HOCKINSON MARKET,RESTAURANT
Subway,RESTAURANT
ALADDIN CAFE,RESTAURANT
ASIAN MARKET,RESTAURANT
COAST TO COAST FISH,RESTAURANT
SKAMANIA LODGE,RESTAURANT
KONA ICE,RESTAURANT
REPAIRCLINIC.COM,HOUSEHOLD
BLINDS,HOUSEHOLD
Walmart,HOUSEHOLD
WALMART,HOUSEHOLD
SNACK* BUEN APETITO,RESTAURANT
CRAFT WAREHOUSE,HOUSEHOLD
JOANN,HOUSEHOLD
DEPOT,HOUSEHOLD
NAILS,HOUSEHOLD
MCFARLANES,HOUSEHOLD
IKEA,HOUSEHOLD
SALON,HOUSEHOLD
LAWN,HOUSEHOLD
LOWES,HOUSEHOLD
HAIR,HOUSEHOLD
USPS,HOUSEHOLD
DOLLAR,HOUSEHOLD
AAA,HOUSEHOLD
HARBOR,HOUSEHOLD
PROPANE,HOUSEHOLD
TILLYS DBA WORLD,CLOTHING
prAna Living,CLOTHING
Pumpkin,KID
BSN SPORTS,KID
GAMESTOP,KID
NBCCAMPS.COM,KID
US SPORTS CAMPS,KID
SPIRIT HALLOWEEN,KID
ALAMO TOLL,AUTO
PARKING,AUTO
NAPA,AUTO
KENDALL,AUTO
REILLY,AUTO
PARKNG,AUTO
AUTO,AUTO
WA DOL,AUTO
VEHICLE LICENSING,AUTO
CLUB,RECREATION
ReflectionRun,RECREATION
ALS,RECREATION
FISH WILDLIFE,RECREATION
BUTLER AMUSEMENTS,RECREATION
CLIMBING,RECREATION
Sky Zone,RECREATION
ScaryRun,RECREATION
IMAX,RECREATION
MEDICAL,MEDICAL
PHARMACY,MEDICAL
DENTAL,MEDICAL
KP,MEDICAL
KAISER ON-LINE,MEDICAL
REI,CLOTHING
WRENTHAM,CLOTHING
J. CREW FCTRY STR,CLOTHING
SPORTSMANS WAREHOUSE,ClOTHING
BODYWORKS,EXERCISE
Eagle hill School,KIDS SCHOOL
Eaglehill School,KIDS SCHOOL
PHOTO,KIDS SCHOOL
Check,KIDS SCHOOL
BELLIMAGING.COM,KIDS SCHOOL
Cascadia,KIDS SCHOOL
GARDNER,KIDS SCHOOL
CASCADIA,KIDS SCHOOL
SQUARE,KIDS SCHOOL
Gardner,KIDS SCHOOL
CHESS,KIDS SCHOOL
Scholastic,KIDS SCHOOL
Photo,KIDS SCHOOL
FANDANGO * FANDANGO.COM C,MOVIES
REGAL CINEMAS,MOVIES
PLAZA 10,MOVIES
GOOGLE TV,MOVIES
AMC 0614 VANCOUVER MAL,MOVIES
Eats,VACATION
Uber,VACATION
HAYDEN,VACATION
STEAMBOAT,VACATION
INNS,VACATION
PDX,VACATION
MANZANITA,VACATION
RUTLAND,VACATION
Bristol,VACATION
ALASKA,VACATION
ZOO,VACATION
BRISTOL,VACATION
RESORT,VACATION
JETBLUE,VACATION
MAKETPLACE,VACATION
BOSTON,VACATION
DELAWARE,VACATION
SPORTING,SPORTING GOODS
NCCPA,WORK
DEA,WORK
Of Health Hsqa,WORK
TRAINING,WORK
EMRAP,CME
Acls,CME
ANTIMICROBIAL,CME
ROSH,CME
ACADEMY,CME
Hippoeduc,CME
ESD,NANNY TAX
Esd,NANNY TAX
Bpproductio Bppro,GUITAR
RINZEIX*,LOOK INTO
COMB & COL*,LOOK INTO
Replacement,LOOK INTO
XC Kayak New York NY,LOOK INTO
MICROSOFT,LOOK INTO
Online,LOOK INTO
Teva,LOOK INTO
0034541195,LOOK INTO
eBay,LOOK INTO
ALLCITYPRIN,LOOK INTO
TJMAXX #0376,CLOTHING
BOWDOIN COLLEGE-BOOKSTOR,CLOTHING
MACYS VANCOUVER,CLOTHING
Columbia Sportswear,CLOTHING
ZAPPOS.COM,CLOTHING
OUAC,CLOTHING
FOOT,CLOTHING
OLD NAVY,ClOTHING
Patagonia,CLOTHING
LANDS,CLOTHING
GOODWILL,CLOTHING
Membership,MEMBERSHIP
LICENSE,LICENSE
POKEMON,KIDS
CITY,REGISTRATOIN ? 
CLARK,REGISTRATOIN ?
Citi,CITY CC PAYMENT
Card,USAA CC PAYMENT
Marlena,NANNY PAY
Tremback,NANNY PAY
Transfer,TRANSFER
TRANSFER,TRANSFER
Security,S_S
Interest,ACCOUNT INTEREST
Fargo,Mortgage
WF HOME MTG,Mortgage
Treasury,TAXES
IRS,TAXES
